date_3m_start,bnf_code,roll_3m_quantity
2023-03-01,0501050C0AAABAB,80374.0
2023-03-01,0204000R0AAAJAJ,1083844.0
2023-03-01,0202040B0AAAAAA,23569.0
2023-03-01,0407020G0AAACAC,906304.0
2023-03-01,0803041L0AAAAAA,140594.0
2023-03-01,0403010X0AAADAD,59389.0
2023-03-01,0212000B0AAADAD,1585039.0
2023-03-01,0905030G0AABCBC,13700.0
2023-03-01,0501013B0AAABAB,951984.0
2023-03-01,0503021C0AAACAC,247565.0
2023-03-01,0202020L0AABBBB,990601.0
2023-03-01,0501013B0AAASAS,82700.0
2023-03-01,0501012G0AAAPAP,22000.0
2023-03-01,0403040W0AAABAB,305718.0
2023-03-01,0103050E0AAAGAG,101732.0
2023-03-01,0702010F0AAACAC,2117.0
2023-03-01,1001030L0AAABAB,52800.0
2023-03-01,1001010AJAAADAD,17527.0
2023-03-01,0803042A0AAABAB,12306.0
2023-03-01,0603020G0AAADAD,37513.0
2023-03-01,0205051I0AAADAD,88662.0
2023-03-01,0403010J0AAAAAA,68288.0
2023-03-01,0704010V0AAAAAA,12875.0
2023-03-01,0205051L0AAAQAQ,2400.0
2023-03-01,0408010H0AAAAAA,343240.0
2023-03-01,0407020K0AAABAB,238.0
2023-03-01,0407041Z0AAABAB,2406.0
2023-03-01,0409020S0AAAGAG,1200.0
2023-03-01,0205052I0AAACAC,55615.0
2023-03-01,0212000B0AAAAAA,1309531.0
2023-03-01,040801060AACSCS,30720.0
2023-03-01,1303000D0AAACAC,12200.0
2023-03-01,0501090K0AAAIAI,336.0
2023-03-01,0408010H0AAA1A1,112227.0
2023-03-01,0202030S0AAATAT,475625.0
2023-03-01,0206020R0AAAAAA,54842.0
2023-03-01,0403030E0AAAEAE,14999.0
2023-03-01,020400080AAAFAF,65905.0
2023-03-01,0204000ABAAAAAA,199909.0
2023-03-01,0601023R0AAACAC,4136.0
2023-03-01,0402010ABAABFBF,3150.0
2023-03-01,1106000AJAAAAAA,6140.0
2023-03-01,0407041R0AAABAB,12473.0
2023-03-01,0408010F0AAACAC,26084.0
2023-03-01,1001010AJAAABAB,29232.0
2023-03-01,0704010U0AAAAAA,1806604.0
2023-03-01,0408010H0AAAWAW,28592.0
2023-03-01,0605020E0AAACAC,280.0
2023-03-01,0704020ABAAABAB,169485.0
2023-03-01,0205051R0AAAMAM,73172.0
2023-03-01,020400060AAABAB,1596.0
2023-03-01,0408010A0AAACAC,129850.0
2023-03-01,0407010H0AAAQAQ,413278.0
2023-03-01,0409010H0AAACAC,29419.0
2023-03-01,0408010H0AAABAB,305061.0
2023-03-01,0407041Z0AAAAAA,19202.0
2023-03-01,0604011Y0AAAAAA,50225.0
2023-03-01,0409020N0AAALAL,4350.0
2023-03-01,0501011P0AAAFAF,327500.0
2023-03-01,1106000AAAAAAAA,10920.0
2023-03-01,0205052B0AAABAB,11702.0
2023-03-01,0402010ABAAADAD,62856.0
2023-03-01,0501100H0AAAFAF,3878.0
2023-03-01,0408010G0AAABAB,2471331.0
2023-03-01,040201060AAAQAQ,26490.0
2023-03-01,0802010M0AAABAB,114926.0
2023-03-01,0205052V0AAACAC,15602.0
2023-03-01,0205052X0AAAAAA,1512.0
2023-03-01,0204000E0AAACAC,116342.0
2023-03-01,0408010AEAAAGAG,374419.0
2023-03-01,0406000S0AAABAB,71027.0
2023-03-01,0307000J0AAACAC,225930.0
2023-03-01,0603020T0AAAXAX,211.0
2023-03-01,040801050AAAAAA,135047.0
2023-03-01,0204000K0AAABAB,98453.0
2023-03-01,0301020I0AAACAC,40201.0
2023-03-01,040201060AAALAL,20705.0
2023-03-01,1002020S0AAABAB,148510.0
2023-03-01,040201060AAAAAA,90662.0
2023-03-01,0403040X0AAANAN,840657.0
2023-03-01,0803041C0AAAAAA,59279.0
2023-03-01,0304010G0AAABAB,119495.0
2023-03-01,0101021B0AAAHAH,469660.0
2023-03-01,0205052V0AAAAAA,10570.0
2023-03-01,0704020Z0AAAAAA,25386.0
2023-03-01,0403040Y0AAAAAA,314054.0
2023-03-01,0501021L0AAAGAG,6894.0
2023-03-01,0606020R0AAADAD,39264.0
2023-03-01,0205052B0AAAAAA,9618.0
2023-03-01,0205051I0AAACAC,62150.0
2023-03-01,0407020K0AAAEAE,133.0
2023-03-01,0403010R0AAAAAA,68252.0
2023-03-01,0501012G0AAAFAF,110300.0
2023-03-01,0401020P0AAABAB,152304.0
2023-03-01,0105010C0AAAAAA,3780.0
2023-03-01,0206030Y0AAAAAA,65800.0
2023-03-01,0901020N0AAABAB,19129.0
2023-03-01,0205051J0AAAAAA,1092.0
2023-03-01,0501021L0AAAHAH,3206.0
2023-03-01,0102000P0AAABAB,1122722.0
2023-03-01,0501011P0AAAJAJ,703054.0
2023-03-01,0501012G0AAAQAQ,87500.0
2023-03-01,0205051K0AAAAAA,4214.0
2023-03-01,0403040W0AAADAD,348271.0
2023-03-01,0211000P0AAACAC,154296.0
2023-03-01,1202010U0AAAAAA,18479.0
2023-03-01,1310040Q0AAABAB,50520.0
2023-03-01,0407010H0AADSDS,63054.0
2023-03-01,0103050R0AAAAAA,71167.0
2023-03-01,0402010ADAAAAAA,69449.0
2023-03-01,0901020D0AAAEAE,340963.0
2023-03-01,0212000B0AAABAB,7020829.0
2023-03-01,0704020N0AAAAAA,61968.0
2023-03-01,0103050E0AAAFAF,191295.0
2023-03-01,0403030D0AAAAAA,1895061.0
2023-03-01,0403010X0AAABAB,69465.0
2023-03-01,0603020T0AABKBK,796.0
2023-03-01,0403010F0AAACAC,41356.0
2023-03-01,0103050E0AAAAAA,122685.0
2023-03-01,0501030V0AAAFAF,4260.0
2023-03-01,0409010N0AAADAD,185229.0
2023-03-01,0501050B0AAAHAH,49210.0
2023-03-01,0601023B0AAABAB,31426.0
2023-03-01,0105010E0AAAPAP,13620.0
2023-03-01,0802010G0AAAEAE,184943.0
2023-03-01,0202020D0AAAEAE,568606.0
2023-03-01,0407010F0AAAFAF,452002.0
2023-03-01,1304000Y0AABABA,384300.0
2023-03-01,0605020E0AAAEAE,30750.0
2023-03-01,0203020D0AAABAB,84797.0
2023-03-01,1310020H0AAABAB,325580.0
2023-03-01,0411000G0AAAAAA,66094.0
2023-03-01,040201030AAABAB,53717.0
2023-03-01,0409010N0AAABAB,298362.0
2023-03-01,0403020H0AAAAAA,476.0
2023-03-01,0501013K0AAAGAG,83300.0
2023-03-01,0402010A0AAAEAE,6191.0
2023-03-01,0103050P0AAAAAA,9888682.0
2023-03-01,1106000L0AAAAAA,71625.0
2023-03-01,1106000AEAAAAAA,2427.5
2023-03-01,0501120L0AAAAAA,5175.0
2023-03-01,0409010B0AAAAAA,44680.0
2023-03-01,0704050R0AAADAD,51050.0
2023-03-01,0205051M0AAABAB,173099.0
2023-03-01,0403030E0AAAHAH,5110.0
2023-03-01,0704020ABAAAAAA,325403.0
2023-03-01,0103050L0AAAHAH,107837.0
2023-03-01,0406000D0AAAAAA,200151.0
2023-03-01,0601023B0AAACAC,21448.0
2023-03-01,1106000ADAAAAAA,13537.5
2023-03-01,0501050B0AAADAD,93900.0
2023-03-01,0403040W0AAAKAK,37789.0
2023-03-01,0209000Y0AAAAAA,4620.0
2023-03-01,0702020F0AAAKAK,869.0
2023-03-01,0603020T0AAACAC,1510105.0
2023-03-01,1001010C0AAAFAF,1404.0
2023-03-01,0212000L0AAAAAA,439109.0
2023-03-01,1106000ABAAAAAA,24150.0
2023-03-01,0703021Q0AAAAAA,1965506.0
2023-03-01,0603020T0AABHBH,25759.0
2023-03-01,0407042Q0AAACAC,39250.0
2023-03-01,0603020J0AAADAD,168816.0
2023-03-01,0103050T0AAAAAA,22782.0
2023-03-01,0501013B0AAAJAJ,41500.0
2023-03-01,1106000AHAAAAAA,522.5
2023-03-01,0601022B0AAAZAZ,3450.0
2023-03-01,0501013K0AAAAAA,10919.0
2023-03-01,0205051R0AAALAL,64612.0
2023-03-01,0404000L0AABMBM,3600.0
2023-03-01,0403030E0AAALAL,36263.0
2023-03-01,0407041M0AAAAAA,17328.0
2023-03-01,0606020A0AAAAAA,1415.0
2023-03-01,0702010G0AAAGAG,150463.0
2023-03-01,0408010H0AAAPAP,9366.0
2023-03-01,0905012I0AAAAAA,7936.0
2023-03-01,0502010C0AAAAAA,13684.0
2023-03-01,0501011P0AAARAR,37100.0
2023-03-01,0205051R0AAATAT,8210.0
2023-03-01,0103050L0AAAGAG,61004.0
2023-03-01,040201060AAADAD,79950.0
2023-03-01,0405010P0AAAAAA,141216.0
2023-03-01,0403010X0AAAFAF,26615.0
2023-03-01,0202010P0AAAAAA,933224.0
2023-03-01,0105020D0AAACAC,56.0
2023-03-01,020400060AAAAAA,3388.0
2023-03-01,0401020T0AAABAB,7323.0
2023-03-01,0402010D0AAAJAJ,9387.0
2023-03-01,0601021A0AAAAAA,3240.0
2023-03-01,0404000M0AAAJAJ,29433.0
2023-03-01,0408010ADAAAAAA,42809.0
2023-03-01,0402030K0AAACAC,1260.0
2023-03-01,0407041R0AAADAD,13867.0
2023-03-01,0407010H0AABGBG,5060482.0
2023-03-01,0408010A0AAAHAH,362100.0
2023-03-01,0402010J0AAAJAJ,16502.0
2023-03-01,0803041S0AAAJAJ,7760.0
2023-03-01,0206040AEAAAAAA,37408.0
2023-03-01,020400080AAAEAE,41754.0
2023-03-01,0408010AEAAABAB,449284.0
2023-03-01,0704020J0AAAAAA,154479.0
2023-03-01,1001010AAAAABAB,24016.0
2023-03-01,0604020C0AAAAAA,1055771.0
2023-03-01,0204000ABAAABAB,53378.0
2023-03-01,0406000G0AAAAAA,1647.0
2023-03-01,0803042A0AAAAAA,30211.0
2023-03-01,0209000L0AAACAC,2772.0
2023-03-01,1304000T0AACCCC,762.0
2023-03-01,1309000I0AAAAAA,358320.0
2023-03-01,0906040G0AABHBH,71019.0
2023-03-01,0401010R0AAACAC,42947.0
2023-03-01,1001010J0AABHBH,106960.0
2023-03-01,0103050R0AAABAB,98926.0
2023-03-01,0408010AEAAAAAA,317695.0
2023-03-01,0205052N0AAAAAA,287217.0
2023-03-01,0402010U0AAAHAH,26855.0
2023-03-01,0206020R0AAABAB,13036.0
2023-03-01,0208020V0AAAAAA,478300.0
2023-03-01,0407010P0AAABAB,172956.0
2023-03-01,0403010B0AAAIAI,454294.0
2023-03-01,0905022S0AAABAB,27489.0
2023-03-01,0206020K0AAAAAA,24837.0
2023-03-01,0403010J0AAAIAI,44177.0
2023-03-01,0106020I0AAAIAI,467580.0
2023-03-01,1001010P0AAADAD,794977.0
2023-03-01,1001030U0AAABAB,402726.0
2023-03-01,0206020K0AAABAB,20503.0
2023-03-01,1001010AHAAABAB,63231.0
2023-03-01,0401020B0AAAAAA,18928.0
2023-03-01,0409010W0AAACAC,180619.0
2023-03-01,0407020C0AAAEAE,5146940.0
2023-03-01,0206010F0AAAHAH,11500.0
2023-03-01,0408010W0AAADAD,58920.0
2023-03-01,0602010M0AAAQAQ,4994.0
2023-03-01,0202040C0AAAAAA,4682.0
2023-03-01,0407010F0AAAKAK,987892.0
2023-03-01,0602010M0AAADAD,6618.0
2023-03-01,130201100AAAMAM,313500.0
2023-03-01,0402010J0AAAKAK,6359.0
2023-03-01,0403030E0AAANAN,34625.0
2023-03-01,0408010AEAAACAC,442864.0
2023-03-01,0102000A0AAAAAA,39944.0
2023-03-01,0212000Y0AAALAL,1350.0
2023-03-01,0407010F0AAACAC,161884.0
2023-03-01,0203020I0AAAKAK,109207.0
2023-03-01,0403010V0AAADAD,203751.0
2023-03-01,0403030D0AAACAC,371290.0
2023-03-01,0206010K0AAABAB,203847.0
2023-03-01,0407010H0AAAMAM,16374311.0
2023-03-01,0407020M0AAAEAE,3743.0
2023-03-01,1201010G0AAACAC,2850.0
2023-03-01,0212000P0AAAEAE,19873.0
2023-03-01,0408010W0AAAAAA,312085.0
2023-03-01,1001010C0AAAEAE,148382.0
2023-03-01,1301010D0AAAAAA,7000.0
2023-03-01,0303020G0AAAAAA,75141.0
2023-03-01,0906027G0AAABAB,129402.0
2023-03-01,0403030X0AAACAC,43196.0
2023-03-01,0403030Q0AAABAB,1976157.0
2023-03-01,1304000V0AAADAD,456820.0
2023-03-01,1104010S0AABBBB,1430.0
2023-03-01,040801050AAAVAV,24668.0
2023-03-01,0501013B0AAATAT,843800.0
2023-03-01,0402010ADAAACAC,4393.0
2023-03-01,0205010J0AAAGAG,32048.0
2023-03-01,0406000T0AAAKAK,70010.0
2023-03-01,0409010V0AAAAAA,21822.0
2023-03-01,0401010Y0AAAAAA,46941.0
2023-03-01,040201030AAADAD,14261.0
2023-03-01,0403010X0AAAAAA,72219.0
2023-03-01,0408010AEAAAIAI,47195.0
2023-03-01,0501080W0AAADAD,61897.0
2023-03-01,0601023R0AAABAB,1748.0
2023-03-01,0704020J0AAACAC,145303.0
2023-03-01,0301011R0AAAXAX,164678.0
2023-03-01,040201030AAACAC,12963.0
2023-03-01,0208020V0AAASAS,101747.0
2023-03-01,0603020T0AAABAB,31669.0
2023-03-01,0403010F0AAAAAA,9433.0
2023-03-01,0205052Q0AAACAC,6136.0
2023-03-01,0501130R0AAAAAA,23033.0
2023-03-01,0212000B0AAACAC,2643973.0
2023-03-01,0403040W0AAAAAA,173931.0
2023-03-01,0501021L0AAACAC,22800.0
2023-03-01,0402010ADAAADAD,55175.0
2023-03-01,0212000X0AAADAD,81091.0
2023-03-01,1001010P0AAAHAH,55473.0
2023-03-01,0403030D0AAABAB,876344.0
2023-03-01,0406000A0AAADAD,4537.0
2023-03-01,0406000J0AAACAC,66980.0
2023-03-01,0408010AEAAAFAF,216199.0
2023-03-01,0411000E0AAAAAA,15952.0
2023-03-01,0307000J0AAAAAA,2432297.0
2023-03-01,0205052B0AAACAC,6342.0
2023-03-01,0402010A0AAAGAG,21180.0
2023-03-01,1305020D0AAAGAG,69480.0
2023-03-01,0501030T0AAAJAJ,170508.0
2023-03-01,1106000Z0AAAAAA,7360.0
2023-03-01,0304010G0AAACAC,177782.0
2023-03-01,0501011P0AAADAD,186900.0
2023-03-01,0106020M0AAACAC,721706.0
2023-03-01,0106020I0AAAKAK,1630675.0
2023-03-01,1001010N0AAAAAA,17032.0
2023-03-01,1310011M0AAAAAA,2310.0
2023-03-01,0205051J0AAABAB,112.0
2023-03-01,040201060AAACAC,83833.0
2023-03-01,0407042Q0AAABAB,72757.0
2023-03-01,0206030N0AAABAB,78000.0
2023-03-01,0201010F0AAADAD,163267.0
2023-03-01,0409010B0AAABAB,8000.0
2023-03-01,0409010H0AAABAB,53154.0
2023-03-01,0105010E0AAABAB,442984.0
2023-03-01,0409010H0AAADAD,280.0
2023-03-01,0403040Y0AAABAB,428014.0
2023-03-01,0408010A0AAAIAI,93964.0
2023-03-01,0204000E0AAABAB,543646.0
2023-03-01,1001010AHAAAAAA,119646.0
2023-03-01,0406000T0AAAGAG,341921.0
2023-03-01,0501011P0AAASAS,71500.0
2023-03-01,0205051I0AAAAAA,17345.0
2023-03-01,0502050C0AAAAAA,123622.0
2023-03-01,0403040W0AAAJAJ,42269.0
2023-03-01,0205040D0AAABAB,363629.0
2023-03-01,0402010A0AAAAAA,40399.0
2023-03-01,0409020C0AAACAC,31100.0
2023-03-01,0504010Y0AAAHAH,116145.0
2023-03-01,0205052N0AAABAB,488764.0
2023-03-01,1304000V0AAAFAF,435.0
2023-03-01,0205051R0AAAKAK,28634.0
2023-03-01,0408010I0AAABAB,21900.0
2023-03-01,0102000P0AAAAAA,36160.0
2023-03-01,0205052A0AAABAB,1988.0
2023-03-01,0411000D0AAADAD,2190.0
2023-03-01,1001010J0AAAEAE,980684.0
2023-03-01,0411000D0AAABAB,132992.0
2023-03-01,0407041ABAAAAAA,5317.0
2023-03-01,0208020V0AAADAD,197506.0
2023-03-01,1106000AFAAABAB,17748.0
2023-03-01,0407010N0AAAAAA,1032892.0
2023-03-01,0205051R0AAANAN,92911.0
2023-03-01,0304010ABAAAAAA,29908.0
2023-03-01,0205052I0AAABAB,46236.0
2023-03-01,0702020F0AAAFAF,1590.0
2023-03-01,0408010I0AAAAAA,19514.0
2023-03-01,0212000P0AAABAB,25055.0
2023-03-01,0601021A0AAADAD,2738.0
2023-03-01,0401010Z0AAACAC,253434.0
2023-03-01,0103050P0AAAFAF,620421.0
2023-03-01,0103010H0AAABAB,99933.0
2023-03-01,020400080AAACAC,33124.0
2023-03-01,0404000M0AAAAAA,47488.0
2023-03-01,0403030X0AAAAAA,109368.0
2023-03-01,0906040G0AABIBI,26320.0
2023-03-01,0402010ABAAABAB,353268.0
2023-03-01,0206020L0AAABAB,486060.0
2023-03-01,0103010H0AAAAAA,313737.0
2023-03-01,0304010J0AAABAB,15945.0
2023-03-01,0303020G0AAADAD,12353.0
2023-03-01,1302010M0AAAAAA,1500.0
2023-03-01,0501050H0AAAEAE,20.0
2023-03-01,0403030P0AAAAAA,143865.0
2023-03-01,0402010ABAAACAC,117731.0
2023-03-01,0408010H0AAACAC,242462.0
2023-03-01,0304010E0AAABAB,537166.0
2023-02-01,0205052A0AAABAB,2128.0
2023-02-01,0501060D0AAABAB,27244.0
2023-02-01,0902013S0AAACAC,189499.0
2023-02-01,0212000X0AAAAAA,74265.0
2023-02-01,0406000G0AAAAAA,1724.0
2023-02-01,0803042A0AAABAB,12446.0
2023-02-01,0403020H0AAAAAA,476.0
2023-02-01,0212000AAAAADAD,332298.0
2023-02-01,0404000M0AAAJAJ,28661.0
2023-02-01,0403030Q0AAABAB,1928870.0
2023-02-01,0406000A0AAADAD,4685.0
2023-02-01,0411000G0AAADAD,127928.0
2023-02-01,0403010F0AAABAB,13913.0
2023-02-01,040201030AAABAB,53361.0
2023-02-01,0607010T0AAABAB,562.0
2023-02-01,0704050R0AAADAD,50512.0
2023-02-01,1304000G0AACACA,390.0
2023-02-01,0501030I0AAABAB,328295.0
2023-02-01,0106020I0AAAKAK,1599390.0
2023-02-01,0204000R0AAAJAJ,1038896.0
2023-02-01,040801050AAADAD,182177.0
2023-02-01,0407010F0AAAKAK,959471.0
2023-02-01,0304010E0AAAAAA,198307.0
2023-02-01,0406000J0AAACAC,70080.0
2023-02-01,0202010P0AAAAAA,911564.0
2023-02-01,0704020ABAAAAAA,315327.0
2023-02-01,040201030AAAAAA,92523.0
2023-02-01,0408010G0AAABAB,2420180.0
2023-02-01,0206030N0AAAAAA,173730.0
2023-02-01,1001010P0AAADAD,785522.0
2023-02-01,1001010AJAAABAB,28501.0
2023-02-01,0501011P0AAARAR,52800.0
2023-02-01,0205051R0AAATAT,9220.0
2023-02-01,0403040W0AAADAD,341575.0
2023-02-01,0304010D0AAABAB,45960.0
2023-02-01,0403030X0AAAAAA,106916.0
2023-02-01,1001010C0AAAEAE,144166.0
2023-02-01,0304010G0AAACAC,168868.0
2023-02-01,1001030U0AAABAB,392884.0
2023-02-01,0803041S0AAABAB,100051.0
2023-02-01,0206030N0AAABAB,77040.0
2023-02-01,1001010AJAAADAD,17516.0
2023-02-01,0601023B0AAABAB,32035.0
2023-02-01,0403030Q0AAAAAA,2245885.0
2023-02-01,040201030AAAEAE,36700.0
2023-02-01,1106000ACAAAAAA,46045.0
2023-02-01,0606020W0AAABAB,2632.0
2023-02-01,0202030X0AAAAAA,130307.0
2023-02-01,0209000L0AAACAC,2632.0
2023-02-01,0403010J0AAAAAA,67286.0
2023-02-01,0501030T0AAAJAJ,164468.0
2023-02-01,1002020S0AAABAB,140509.0
2023-02-01,0501100H0AAAFAF,4172.0
2023-02-01,0501050B0AAAHAH,58590.0
2023-02-01,0201010F0AAADAD,157389.0
2023-02-01,0402010A0AAAEAE,5781.0
2023-02-01,0403030E0AAACAC,80710.0
2023-02-01,0603020T0AAAXAX,239.0
2023-02-01,0411000D0AAADAD,2072.0
2023-02-01,1001010J0AABHBH,101930.0
2023-02-01,0206010K0AAABAB,197597.0
2023-02-01,1303000D0AAACAC,10800.0
2023-02-01,0403040W0AAAEAE,281905.0
2023-02-01,0205040D0AAAAAA,183618.0
2023-02-01,0104020L0AAAAAA,899233.0
2023-02-01,0102000A0AAAAAA,39003.0
2023-02-01,0402010ABAAAFAF,36322.0
2023-02-01,0411000D0AAAEAE,2826.0
2023-02-01,0205052N0AAABAB,475309.0
2023-02-01,0803041S0AAAJAJ,5660.0
2023-02-01,0501080D0AAAHAH,32670.0
2023-02-01,1106000ADAAAAAA,13200.0
2023-02-01,0408010W0AAAAAA,313055.0
2023-02-01,0208020V0AAASAS,99911.0
2023-02-01,0403040X0AAAGAG,7458.0
2023-02-01,0602010M0AAADAD,6927.0
2023-02-01,0408010AEAAAEAE,416925.0
2023-02-01,1310020A0AAAAAA,4668.0
2023-02-01,0205051I0AAADAD,90309.0
2023-02-01,0206020R0AAAEAE,12558.0
2023-02-01,0601021A0AAADAD,3080.0
2023-02-01,1201010G0AAACAC,3150.0
2023-02-01,1305030C0AAAAAA,69240.0
2023-02-01,0605020E0AAAEAE,30570.0
2023-02-01,0702010G0AAAGAG,156374.0
2023-02-01,0501050B0AAAAAA,22067.0
2023-02-01,1304000F0AAAAAA,264970.0
2023-02-01,0301011R0AAAXAX,161632.0
2023-02-01,0702020F0AAAKAK,913.0
2023-02-01,0203020D0AAABAB,82338.0
2023-02-01,0202040B0AAABAB,4519.0
2023-02-01,0407010N0AAAAAA,1026816.0
2023-02-01,0402010ABAAACAC,114282.0
2023-02-01,0401010T0AAANAN,10000.0
2023-02-01,0402010J0AAAKAK,6035.0
2023-02-01,0407010Q0AAAAAA,2568.0
2023-02-01,0205051L0AAAQAQ,2650.0
2023-02-01,040801060AACSCS,22100.0
2023-02-01,0803041C0AAAAAA,56974.0
2023-02-01,0205052N0AAADAD,510020.0
2023-02-01,0205051R0AAAKAK,27755.0
2023-02-01,0501013B0AAATAT,998400.0
2023-02-01,020400040AAAAAA,4466.0
2023-02-01,0406000D0AAAAAA,200761.0
2023-02-01,0702020F0AAAFAF,1469.0
2023-02-01,0206010F0AAAHAH,11200.0
2023-02-01,0501050B0AAADAD,96426.0
2023-02-01,0407041ABAAAAAA,4617.0
2023-02-01,0102000P0AAABAB,1112925.0
2023-02-01,0501050C0AAABAB,86805.0
2023-02-01,0212000X0AAABAB,84617.0
2023-02-01,0205040D0AAACAC,898439.0
2023-02-01,1106000L0AAAAAA,69655.0
2023-02-01,0406000T0AAAKAK,69215.0
2023-02-01,0408010A0AAAHAH,342000.0
2023-02-01,0407010F0AAADAD,1374987.0
2023-02-01,0204000ABAAAAAA,196414.0
2023-02-01,0205051U0AAACAC,4592.0
2023-02-01,0202040C0AAAAAA,4694.0
2023-02-01,0402010D0AAAIAI,18566.0
2023-02-01,0408010F0AAACAC,24608.0
2023-02-01,0602020N0AAABAB,8256.0
2023-02-01,040201030AAAKAK,125304.0
2023-02-01,0103010H0AAAAAA,303362.0
2023-02-01,0501013B0AAAKAK,282600.0
2023-02-01,0401020B0AAABAB,5111.0
2023-02-01,0202020D0AAADAD,5100.0
2023-02-01,1001010J0AAAEAE,965350.0
2023-02-01,0407041R0AAADAD,13437.0
2023-02-01,0704020AAAAAAAA,32956.0
2023-02-01,0401020T0AAACAC,3787.0
2023-02-01,0409010W0AAABAB,39719.0
2023-02-01,0601021X0AAADAD,372.0
2023-02-01,0204000E0AAABAB,540513.0
2023-02-01,1001010N0AAAAAA,17023.0
2023-02-01,0307000J0AAACAC,236230.0
2023-02-01,1002020C0AAAIAI,477918.0
2023-02-01,0103050E0AAABAB,95941.0
2023-02-01,0409010H0AAAAAA,65630.0
2023-02-01,0704020Z0AAAAAA,23854.0
2023-02-01,0105010E0AAABAB,431552.0
2023-02-01,0206040AEAAAAAA,37016.0
2023-02-01,1001030L0AAAAAA,17820.0
2023-02-01,0403030E0AAAHAH,6440.0
2023-02-01,040801020AAACAC,1764.0
2023-02-01,0409010Y0AAAAAA,29358.0
2023-02-01,1202020L0AACCCC,73186.0
2023-02-01,0205052P0AAABAB,1848.0
2023-02-01,0406000B0AAABAB,325635.0
2023-02-01,0212000AAAAACAC,41342.0
2023-02-01,0409020S0AAAGAG,1800.0
2023-02-01,0603020T0AAABAB,29055.0
2023-02-01,0501011P0AAASAS,94800.0
2023-02-01,1001010P0AAAEAE,1650403.0
2023-02-01,0201010F0AAAEAE,280575.0
2023-02-01,0406000S0AAABAB,74572.0
2023-02-01,0403010V0AAADAD,198928.0
2023-02-01,0205051R0AAALAL,60982.0
2023-02-01,0402010ABAAAKAK,35107.0
2023-02-01,0205051L0AAABAB,387451.0
2023-02-01,0206020K0AAABAB,20307.0
2023-02-01,0803041L0AAAAAA,132481.0
2023-02-01,0403010N0AAAEAE,45808.0
2023-02-01,0906040G0AABIBI,26623.0
2023-02-01,0402010ADAAABAB,35460.0
2023-02-01,0407042F0AAAAAA,166828.0
2023-02-01,0408010H0AAAWAW,27855.0
2023-02-01,0409010B0AAABAB,6000.0
2023-02-01,0105010E0AAAAAA,195896.0
2023-02-01,1003020R0AAAAAA,38880.0
2023-02-01,0406000B0AAAAAA,246991.0
2023-02-01,0402010A0AAAGAG,20572.0
2023-02-01,0501021L0AAABAB,61444.0
2023-02-01,0501013K0AAAJAJ,148751.0
2023-02-01,0403040Y0AAABAB,411422.0
2023-02-01,0206010F0AACICI,15224.0
2023-02-01,0501021L0AAADAD,19200.0
2023-02-01,0212000AAAAAAAA,276847.0
2023-02-01,0501012G0AAAFAF,112000.0
2023-02-01,0408010F0AAABAB,188901.0
2023-02-01,0403040X0AAAPAP,451273.0
2023-02-01,1304000Y0AABABA,374960.0
2023-02-01,0403040X0AAAJAJ,18663.0
2023-02-01,0205052C0AAABAB,696073.0
2023-02-01,0501021L0AAACAC,22500.0
2023-02-01,0204000E0AAAGAG,369119.0
2023-02-01,0406000P0AAAEAE,265360.0
2023-02-01,0205052I0AAABAB,44859.0
2023-02-01,0408010H0AAACAC,237491.0
2023-02-01,0704020J0AAACAC,141611.0
2023-02-01,0407042Q0AAACAC,36622.0
2023-02-01,1203010E0AAABAB,46740.0
2023-02-01,1310040Q0AAABAB,56400.0
2023-02-01,0501130R0AAAAAA,21802.0
2023-02-01,0103050E0AAAFAF,182623.0
2023-02-01,0603020J0AAADAD,171114.0
2023-02-01,0704020J0AAAAAA,147520.0
2023-02-01,0501012G0AAAPAP,23400.0
2023-02-01,1103010H0AAAAAA,1355.0
2023-02-01,0205020M0AAABAB,12432.0
2023-02-01,1501030G0AAAAAA,2354.0
2023-02-01,0402010D0AAAJAJ,9563.0
2023-02-01,0206020R0AAABAB,12124.0
2023-02-01,0501050H0AAAEAE,216.0
2023-02-01,1104020T0AAAAAA,36652.5
2023-02-01,0408010H0AAAQAQ,49487.0
2023-02-01,0204000H0AAAJAJ,1991271.0
2023-02-01,0601022B0AAAYAY,6090.0
2023-02-01,0103050P0AABVBV,22500.0
2023-02-01,0206020K0AAAAAA,23590.0
2023-02-01,0205052B0AAABAB,11478.0
2023-02-01,0408010G0AAACAC,161688.0
2023-02-01,0103050P0AAAFAF,617172.0
2023-02-01,0411000G0AAAAAA,64985.0
2023-02-01,0704020AAAAABAB,27125.0
2023-02-01,0212000L0AAAAAA,424784.0
2023-02-01,0401020P0AAACAC,1559.0
2023-02-01,0202030S0AAAUAU,58596.0
2023-02-01,0501021L0AAAHAH,2549.0
2023-02-01,0402010J0AAACAC,3353.0
2023-02-01,0403010R0AAAAAA,66950.0
2023-02-01,040201060AAABAB,16482.0
2023-02-01,0205052Q0AAABAB,16247.0
2023-02-01,0205052P0AAAAAA,3248.0
2023-02-01,0205052B0AAACAC,6391.0
2023-02-01,0304010J0AAACAC,54824.0
2023-02-01,0501021L0AAAGAG,6959.0
2023-02-01,0403040X0AAAAAA,589431.0
2023-02-01,040201060AAADAD,77442.0
2023-02-01,0209000A0AAAKAK,318657.0
2023-02-01,0202030X0AAABAB,15990.0
