date_3m_start,bnf_code,roll_3m_quantity
2023-04-01,0604011G0AAAIAI,1814644.0
2023-04-01,1310040Q0AAABAB,2022690.0
2023-04-01,1304000V0AAADAD,31111275.0
2023-04-01,0411000E0AAABAB,850414.0
2023-04-01,0403040X0AAANAN,30093128.0
2023-04-01,0403030D0AAAAAA,66519078.0
2023-04-01,0206030Y0AAABAB,1243232.0
2023-04-01,1305020D0AAAGAG,2128320.0
2023-04-01,1501041T0AAAAAA,556997.0
2023-04-01,0501080W0AAAIAI,7934556.0
2023-04-01,0408010AEAAADAD,18736636.0
2023-04-01,0401010R0AAACAC,1984296.0
2023-04-01,0212000X0AAADAD,6764340.0
2023-04-01,1306010Y0AAAAAA,5305680.0
2023-04-01,1304000V0AAAFAF,58830.0
2023-04-01,1002020C0AAABAB,30185542.0
2023-04-01,0403040W0AAAEAE,7231654.0
2023-04-01,0103050P0AAAAAA,303241754.0
2023-04-01,0406000T0AAAKAK,1607825.0
2023-04-01,0403040X0AAAPAP,18745261.0
2023-04-01,0601023B0AAACAC,1324136.0
2023-04-01,0301020I0AAACAC,797730.0
2023-04-01,0502010C0AAAAAA,702187.0
2023-04-01,0409020C0AAADAD,1238012.0
2023-04-01,0408010AEAAABAB,20497129.0
2023-04-01,0310000N0AAACAC,107993.0
2023-04-01,0209000A0AAAKAK,21328396.0
2023-04-01,0411000E0AAAAAA,662477.0
2023-04-01,0407020ADAAAAAA,21072336.0
2023-04-01,040201060AAABAB,823428.0
2023-04-01,0206040X0AAAAAA,147876.0
2023-04-01,0403040W0AAAAAA,6369472.0
2023-04-01,0202030C0AAASAS,34950.0
2023-04-01,0401020T0AAABAB,343784.0
2023-04-01,0105020D0AAACAC,5152.0
2023-04-01,0402010D0AAAJAJ,578460.0
2023-04-01,0411000G0AAABAB,1147700.0
2023-04-01,020400080AAACAC,1540174.0
2023-04-01,0407020K0AAABAB,8768.0
2023-04-01,0205052C0AAACAC,21596395.0
2023-04-01,0205052C0AAADAD,16512053.0
2023-04-01,0402010S0AAAIAI,700472.0
2023-04-01,0905012I0AAAAAA,537374.0
2023-04-01,0304010E0AAABAB,41394925.0
2023-04-01,0403010J0AAAAAA,2842688.0
2023-04-01,1305020D0AAAFAF,4587750.0
2023-04-01,0406000P0AAAEAE,7391657.0
2023-04-01,0212000B0AAAAAA,59163715.0
2023-04-01,0405010P0AAAAAA,9898558.0
2023-04-01,0103010T0AAAEAE,300.0
2023-04-01,0501012G0AAAFAF,7712100.0
2023-04-01,0501080D0AAAHAH,1223360.0
2023-04-01,0404000L0AABMBM,48930.0
2023-04-01,0501090K0AAAIAI,49753.0
2023-04-01,1003020R0AAAAAA,8321100.0
2023-04-01,0403040Y0AAAAAA,12301311.0
2023-04-01,0206020A0AAAAAA,188609055.0
2023-04-01,0103050R0AAAAAA,7786029.0
2023-04-01,0411000D0AAAAAA,2596243.0
2023-04-01,0103010T0AAACAC,1484.0
2023-04-01,0209000Y0AAABAB,890436.0
2023-04-01,0401020P0AAABAB,5872297.0
2023-04-01,0504010Y0AAAFAF,8679981.0
2023-04-01,0206010F0AAAHAH,513000.0
2023-04-01,0205051I0AAABAB,2312198.0
2023-04-01,0403010N0AAAQAQ,27338.0
2023-04-01,0704010V0AAAAAA,926541.0
2023-04-01,0407042F0AAAAAA,8276525.0
2023-04-01,1001010P0AAAHAH,3542666.0
2023-04-01,1301010D0AAAAAA,5857200.0
2023-04-01,1001040V0AAAAAA,1263753.0
2023-04-01,0203020D0AAABAB,2141462.0
2023-04-01,1103010H0AAAAAA,159255.0
2023-04-01,040201030AAABAB,2221809.0
2023-04-01,0601021A0AAABAB,954078.0
2023-04-01,1304000T0AACCCC,27926.0
2023-04-01,0404000S0AAABAB,288962.0
2023-04-01,0202030C0AAACAC,1195551.0
2023-04-01,0204000R0AAAKAK,2482911.0
2023-04-01,040201060AAAAAA,3797013.0
2023-04-01,0403030X0AAABAB,4098887.0
2023-04-01,0501021L0AAAHAH,347517.0
2023-04-01,0409010H0AAABAB,1512289.0
2023-04-01,1309000I0AAAAAA,19238900.0
2023-04-01,0601022B0AAAVAV,27464727.0
2023-04-01,0704010U0AAAAAA,70063988.0
2023-04-01,0103050E0AAAAAA,7566549.0
2023-04-01,0206010F0AACICI,705986.0
2023-04-01,0501130R0AAADAD,1686911.0
2023-04-01,0408010I0AAAAAA,739958.0
2023-04-01,040201030AAAAAA,3955896.0
2023-04-01,1103010C0AAAAAA,1974500.0
2023-04-01,0407010F0AAAFAF,29190686.0
2023-04-01,0403010R0AAALAL,52961.0
2023-04-01,0901020D0AAAEAE,15245316.0
2023-04-01,0501011P0AAAJAJ,30389599.0
2023-04-01,0202010P0AAAAAA,33881527.0
2023-04-01,0407010F0AAADAD,40195970.0
2023-04-01,0304010ABAAAAAA,1665289.0
2023-04-01,1106000AIAAAAAA,485154.0
2023-04-01,1106000AFAAABAB,654858.0
2023-04-01,0401010T0AAANAN,558318.0
2023-04-01,0603020G0AAADAD,1142283.0
2023-04-01,0703021Q0AAAAAA,70409983.0
2023-04-01,0501012G0AAABAB,24709038.0
2023-04-01,0407010F0AAACAC,8765202.0
2023-04-01,0201010F0AAADAD,5386264.0
2023-04-01,0303020G0AAAAAA,3396311.0
2023-04-01,0212000AAAAACAC,1668289.0
2023-04-01,1002010Q0AAABAB,3678000.0
2023-04-01,0604012P0AAAAAA,4193814.0
2023-04-01,0206020L0AAAAAA,16611947.0
2023-04-01,0604011Y0AAAAAA,2112792.0
2023-04-01,020400080AAAEAE,2192619.0
2023-04-01,0205051R0AAATAT,427665.0
2023-04-01,0212000P0AAADAD,925338.0
2023-04-01,0403010V0AAADAD,9565253.0
2023-04-01,0205040D0AAACAC,46677056.0
2023-04-01,0103050L0AAAGAG,3293075.0
2023-04-01,1202010C0AAAAAA,344419.0
2023-04-01,0403040W0AAAJAJ,3349120.0
2023-04-01,0401020B0AAAAAA,1996942.0
2023-04-01,0704020J0AAAAAA,6750576.0
2023-04-01,0402010ABAAAKAK,2055823.0
2023-04-01,1002020S0AAABAB,3861848.0
2023-04-01,0403040W0AAADAD,7418092.0
2023-04-01,0202030X0AAABAB,1058017.0
2023-04-01,0205051K0AAAAAA,441585.0
2023-04-01,020400060AAAAAA,169520.0
2023-04-01,0601022B0AAARAR,6757561.0
2023-04-01,0501130R0AAAAAA,1311911.0
2023-04-01,0403040X0AAAJAJ,1031113.0
2023-04-01,0408010W0AAADAD,2910788.0
2023-04-01,1001010P0AAAIAI,5077227.0
2023-04-01,0409010H0AAADAD,24637.0
2023-04-01,0304010J0AAABAB,1034331.0
2023-04-01,0704020N0AAAAAA,2240284.0
2023-04-01,0403030P0AAAAAA,7175873.0
2023-04-01,0407041R0AAABAB,224538.0
2023-04-01,0802010G0AAAEAE,9391458.0
2023-04-01,1310020H0AAABAB,9320860.0
2023-04-01,0501011P0AAARAR,1762400.0
2023-04-01,040801020AAACAC,84057.0
2023-04-01,0704020AAAAABAB,1247676.0
2023-04-01,0407020M0AAAEAE,796512.0
2023-04-01,0407010H0AADSDS,2761724.0
2023-04-01,0409010H0AAAAAA,1234467.0
2023-04-01,0206020R0AAAAAA,2175916.0
2023-04-01,0408010H0AAABAB,12581574.0
2023-04-01,0403030E0AAACAC,4090030.0
2023-04-01,1501030G0AAAAAA,175536.0
2023-04-01,0604020B0AAAAAA,2178963.0
2023-04-01,0501013K0AAAJAJ,5539480.0
2023-04-01,0403040X0AAAAAA,21889439.0
2023-04-01,0411000D0AAABAB,7255632.0
2023-04-01,0307000J0AAAAAA,86591255.0
2023-04-01,0407041M0AAAAAA,692692.0
2023-04-01,0103010H0AAAAAA,14530916.0
2023-04-01,0103010D0AAABAB,801514.0
2023-04-01,0103050P0AAAFAF,18101094.0
2023-04-01,0211000P0AAACAC,8466369.0
2023-04-01,0205052B0AAACAC,746092.0
2023-04-01,0402010A0AAAEAE,298978.0
2023-04-01,0409010Y0AAAAAA,1356478.0
2023-04-01,0205052I0AAABAB,5639506.0
2023-04-01,0204000H0AAAJAJ,87785937.0
2023-04-01,040702040AAAAAA,221192170.0
2023-04-01,0501013B0AAAJAJ,2234200.0
2023-04-01,0601021A0AAAAAA,1241767.0
2023-04-01,0501012G0AAAGAG,5797000.0
2023-04-01,0205051R0AAAMAM,6297655.0
2023-04-01,0601023B0AAABAB,1644308.0
2023-04-01,0205052B0AAABAB,1335084.0
2023-04-01,0103050E0AAAGAG,5520947.0
2023-04-01,0409030R0AAAAAA,256417.0
2023-04-01,0402010D0AAAIAI,928134.0
2023-04-01,0205051R0AAALAL,6522426.0
2023-04-01,0212000AAAAADAD,15953388.0
2023-04-01,1304000Y0AAAAAA,9213260.0
2023-04-01,0204000R0AAAHAH,43658328.0
2023-04-01,0409010B0AAABAB,258820.0
2023-04-01,0406000J0AAACAC,3637062.0
2023-04-01,1001010AJAAACAC,133953.0
2023-04-01,040201030AAAKAK,4225389.0
2023-04-01,0205052Q0AAAAAA,1184166.0
2023-04-01,0410030A0AAADAD,1131844.0
2023-04-01,0401020P0AAADAD,1465376.0
2023-04-01,0403040W0AAAKAK,3366032.0
2023-04-01,0304010W0AAALAL,13138445.0
2023-04-01,1305030C0AAAAAA,3631320.0
2023-04-01,0205052V0AAABAB,1252719.0
2023-04-01,1108010B0AAABAB,1633940.0
2023-04-01,040201030AAAEAE,1945700.0
2023-04-01,040801050AAADAD,7111095.0
2023-04-01,0407041R0AAADAD,289639.0
2023-04-01,0205051M0AAAAAA,7150456.0
2023-04-01,0503021C0AAADAD,2108066.0
2023-04-01,0603020T0AABKBK,87648.0
2023-04-01,0406000B0AAABAB,18855960.0
2023-04-01,0205010J0AAAGAG,1785121.0
2023-04-01,0212000X0AAABAB,6603179.0
2023-04-01,0208020V0AABBBB,155477.0
2023-04-01,0106020I0AAAKAK,37780690.0
2023-04-01,0603020T0AAATAT,400608.0
2023-04-01,0704020ABAAAGAG,124007.0
2023-04-01,1001010AHAAABAB,1808429.0
2023-04-01,0205051R0AAANAN,5330800.0
2023-04-01,1001010P0AAADAD,30042151.0
2023-04-01,0212000B0AAABAB,259143193.0
2023-04-01,0407042Q0AAABAB,4231329.0
2023-04-01,0407010H0AAAMAM,460457948.0
2023-04-01,0212000L0AAAAAA,22025517.0
2023-04-01,0204000M0AAABAB,127719.0
2023-04-01,0401020T0AAACAC,178967.0
2023-04-01,0408010AEAAACAC,19377933.0
2023-04-01,0604020C0AAAAAA,31383637.0
2023-04-01,0402010A0AAAAAA,1527045.0
2023-04-01,1106000AJAAAAAA,268335.0
2023-04-01,0403040X0AAAMAM,969892.0
2023-04-01,0402010J0AAAKAK,536572.0
2023-04-01,1106000Z0AAAAAA,233585.0
2023-04-01,0407020C0AAAEAE,143039000.0
2023-04-01,0602010M0AAAQAQ,90507.0
2023-04-01,0204000ABAAACAC,99015.0
2023-04-01,0403040Y0AAABAB,18321390.0
2023-04-01,0403010R0AAAAAA,1777880.0
2023-04-01,020400080AAAFAF,2612022.0
2023-04-01,1106000AEAAAAAA,250317.5
2023-04-01,0205020M0AAACAC,780968.0
2023-04-01,0803041S0AAAJAJ,162600.0
2023-04-01,0304030C0AABFBF,195.0
2023-04-01,0409010K0AAAIAI,6954400.0
2023-04-01,0402010ADAAAAAA,3971823.0
2023-04-01,0303020G0AAABAB,29267671.0
2023-04-01,0206020R0AAABAB,872936.0
2023-04-01,0403030Q0AAAAAA,96970758.0
2023-04-01,1302010M0AAAAAA,132705.0
2023-04-01,040801050AAAAAA,5147411.0
2023-04-01,0901020N0AAABAB,1032811.0
2023-04-01,0403030X0AAACAC,3034673.0
2023-04-01,1304000F0AAAAAA,19286360.0
2023-04-01,1103010G0AAAFAF,69850.0
2023-04-01,0403040X0AAAGAG,145464.0
2023-04-01,0501100H0AAAFAF,189661.0
2023-04-01,0304010I0AAABAB,39675987.0
2023-04-01,0704020ABAAABAB,8452007.0
2023-04-01,0206020L0AAABAB,12913226.0
2023-04-01,1002020C0AAAIAI,24081716.0
2023-04-01,0607010T0AAABAB,43896.0
2023-04-01,0501120L0AAAFAF,1388808.0
2023-04-01,0212000AAAAABAB,5903613.0
2023-04-01,0408010A0AAAAAA,10664499.0
2023-04-01,0103050E0AAABAB,5325549.0
2023-04-01,0501110C0AAAJAJ,2016946.0
2023-04-01,0408010AEAAAIAI,1562023.0
2023-04-01,0403010N0AAAEAE,1549628.0
2023-04-01,0205052Q0AAACAC,602214.0
2023-04-01,0501130R0AAAEAE,670894.0
2023-04-01,0409020S0AAAHAH,640425.0
2023-04-01,0704020AAAAAAAA,2096314.0
2023-04-01,0106020C0AAAAAA,10330007.0
2023-04-01,1001010AJAAADAD,753651.0
2023-04-01,0408010D0AAACAC,380360.0
2023-04-01,0606020W0AAABAB,500194.0
2023-04-01,0307000J0AAACAC,19815526.0
2023-04-01,0408010ADAAAAAA,1525574.0
2023-04-01,1106000Z0AAABAB,203805.0
2023-04-01,0407020Q0AACNCN,104147936.0
2023-04-01,131002030AAAAAA,3110580.0
2023-04-01,0204000E0AAACAC,4942010.0
2023-04-01,0103050R0AAABAB,9045905.0
2023-04-01,0401010Z0AAAAAA,11474088.0
2023-04-01,0407010H0AAAQAQ,22223120.0
2023-04-01,0404000S0AAACAC,81295.0
2023-04-01,0409020S0AAAGAG,332695.0
2023-04-01,0404000S0AAADAD,191574.0
2023-04-01,0411000D0AAADAD,97298.0
2023-04-01,0408010A0AAAHAH,22402200.0
2023-04-01,0411000G0AAADAD,5502679.0
2023-04-01,0603020T0AAABAB,1033168.0
2023-04-01,0403010X0AAAAAA,4378444.0
2023-04-01,0407010H0AABGBG,95178479.0
2023-04-01,040801020AAABAB,29750.0
2023-04-01,1306020J0AAABAB,687222.0
2023-04-01,0408010AEAAAAAA,13390546.0
2023-04-01,0205020M0AAAAAA,1993274.0
2023-04-01,0204000ABAAAAAA,3682778.0
2023-04-01,0408010I0AAABAB,1231562.0
2023-04-01,1310011M0AAAAAA,100215.0
2023-04-01,0205052A0AAABAB,158553.0
2023-04-01,0406000D0AAAAAA,6307797.0
2023-04-01,1002020T0AAABAB,1592275.0
2023-04-01,0408010W0AAACAC,4333198.0
2023-04-01,0103050L0AAAHAH,6461794.0
2023-04-01,0202020L0AABDBD,56594470.0
2023-04-01,040801020AAAAAA,12203.0
2023-04-01,0402010A0AAAGAG,931231.0
2023-04-01,0702010F0AAACAC,69473.0
2023-04-01,0503021A0AAAAAA,552270.0
2023-04-01,0404000S0AAAEAE,179314.0
2023-04-01,0407010F0AAAKAK,43343723.0
2023-04-01,0407020K0AAAEAE,10229.0
2023-04-01,0403030E0AAAHAH,769440.0
2023-04-01,0401020P0AAACAC,142222.0
2023-04-01,0401010T0AAAMAM,1448214.0
2023-04-01,0206010K0AAACAC,5353010.0
2023-04-01,1001030C0AAAAAA,13736056.0
2023-04-01,0704050R0AAADAD,1750858.0
2023-04-01,0102000P0AAABAB,35203327.0
2023-04-01,0409010V0AAAAAA,971074.0
2023-04-01,0102000P0AAAAAA,1175733.0
2023-04-01,0402010J0AAAJAJ,740900.0
2023-04-01,0404000M0AAAJAJ,1439035.0
2023-04-01,0501021L0AAACAC,1748600.0
2023-04-01,0205052P0AAAAAA,501774.0
2023-04-01,0403030E0AAAEAE,1126834.0
2023-04-01,0403010X0AAADAD,2311090.0
2023-04-01,1202010U0AAAAAA,772874.0
2023-04-01,0501050B0AAAHAH,2088100.0
2023-04-01,0503021C0AAACAC,7562468.0
2023-04-01,0106040G0AAAAAA,339363506.0
2023-04-01,0501050B0AAAAAA,801899.0
2023-04-01,0212000AAAAAAAA,12136975.0
2023-04-01,0901011P0AAACAC,40869241.0
2023-03-01,0603020T0AAATAT,410484.0
2023-03-01,040702040AAAUAU,726889.0
2023-03-01,0205052X0AAAAAA,238401.0
2023-03-01,0408010H0AAACAC,10702399.0
2023-03-01,1106000Z0AAABAB,206425.0
2023-03-01,0206040AEAAAAAA,2609676.0
2023-03-01,0402010ABAABFBF,299647.0
2023-03-01,0603020T0AABKBK,87460.0
2023-03-01,1106000P0AAAAAA,451690.0
2023-03-01,0409010B0AAABAB,256770.0
2023-03-01,0602010M0AAADAD,133330.0
2023-03-01,0601021H0AAABAB,6699.0
2023-03-01,0103010H0AAAAAA,14297957.0
2023-03-01,1104010S0AABBBB,65250.0
2023-03-01,1305020D0AAAFAF,4628550.0
2023-03-01,0203020I0AAAKAK,5288710.0
2023-03-01,0206030Y0AAABAB,1265282.0
2023-03-01,0304010W0AAADAD,3762354.0
2023-03-01,0205051L0AAAQAQ,279681.0
2023-03-01,0411000G0AAABAB,1128000.0
2023-03-01,0906040N0AAA1A1,324818.0
2023-03-01,0501013B0AAAKAK,19375800.0
2023-03-01,0106040G0AAAAAA,344061164.0
2023-03-01,0407042Q0AAACAC,1952047.0
2023-03-01,0803041L0AAAAAA,9245905.0
2023-03-01,1001010J0AABHBH,5632437.0
2023-03-01,0702020F0AAAKAK,65063.0
2023-03-01,0503021C0AAACAC,7466196.0
2023-03-01,0403010X0AAAAAA,4416587.0
2023-03-01,0208020V0AAABAB,15717090.0
2023-03-01,0406000J0AAACAC,3722312.0
2023-03-01,0407010H0AADSDS,2694096.0
2023-03-01,0301011R0AABDBD,2155616.0
2023-03-01,040201060AAAQAQ,1281155.0
2023-03-01,0704020ABAAABAB,8468991.0
2023-03-01,0606020A0AAACAC,5992533.0
2023-03-01,0204000H0AAAJAJ,88304519.0
2023-03-01,0403030X0AAACAC,3047227.0
2023-03-01,1305020D0AAAGAG,2144520.0
2023-03-01,0310000N0AAACAC,110207.0
2023-03-01,0605020E0AAACAC,12615.0
2023-03-01,0103050P0AABVBV,1246725.0
2023-03-01,0106020I0AAAIAI,15022398.0
2023-03-01,0202020L0AABBBB,29822830.0
2023-03-01,0803041C0AAAAAA,1316029.0
2023-03-01,040801020AAABAB,30692.0
2023-03-01,0202040B0AAABAB,434271.0
2023-03-01,0409010H0AAAHAH,1721897.0
2023-03-01,1001030L0AAABAB,891600.0
2023-03-01,1001010C0AAAEAE,3489654.0
2023-03-01,1106000AEAAAAAA,252850.0
2023-03-01,0407020ADAAAAAA,21571642.0
2023-03-01,0102000N0AAABAB,26618812.0
2023-03-01,0403040W0AAAEAE,7219412.0
2023-03-01,0803041S0AAABAB,5253869.0
2023-03-01,1103010C0AAADAD,496288.0
2023-03-01,0409010N0AAABAB,10305527.0
2023-03-01,1001010P0AAADAD,30152897.0
2023-03-01,0407042Q0AAABAB,4286246.0
2023-03-01,0501013B0AAABAB,54654472.0
2023-03-01,0410010A0AAAAAA,3489691.0
2023-03-01,0606020A0AAAAAA,94993.0
2023-03-01,0303020G0AAABAB,29124009.0
2023-03-01,0205052N0AAAHAH,2674641.0
2023-03-01,0402010ABAAADAD,3383374.0
2023-03-01,0407010H0AAAWAW,2880642.0
2023-03-01,0102000A0AAAAAA,3047909.0
2023-03-01,0304010G0AAABAB,8451422.0
2023-03-01,0905022S0AAABAB,1952580.0
2023-03-01,0403010J0AAAIAI,1694523.0
2023-03-01,0205051I0AAABAB,2364257.0
2023-03-01,1202010C0AAAAAA,310384.0
2023-03-01,0402010ADAAABAB,1900269.0
2023-03-01,0404000S0AAACAC,78849.0
2023-03-01,0501110C0AAAIAI,72147.0
2023-03-01,0601022B0AAARAR,6832825.0
2023-03-01,0212000AAAAABAB,5999828.0
2023-03-01,1003020R0AAAAAA,8315800.0
2023-03-01,0407010H0AAAMAM,464258173.0
2023-03-01,0404000M0AAAAAA,2081185.0
2023-03-01,0206020L0AAABAB,12912155.0
2023-03-01,0204000R0AAAHAH,43929377.0
2023-03-01,0501011P0AAADAD,15312800.0
2023-03-01,0402010J0AAAJAJ,739169.0
2023-03-01,0407041ABAAAAAA,146114.0
2023-03-01,0403030E0AAACAC,4117960.0
2023-03-01,0401020P0AAADAD,1466089.0
2023-03-01,0205051R0AAANAN,5360007.0
2023-03-01,0501013K0AAAAAA,409093.0
2023-03-01,0401010R0AAACAC,2036529.0
2023-03-01,0205052V0AAABAB,1249401.0
2023-03-01,0402010ADAAACAC,206762.0
2023-03-01,0403030Q0AAAAAA,98048504.0
2023-03-01,0503021C0AAABAB,2560747.0
2023-03-01,0103010T0AAACAC,1271.0
2023-03-01,0501011P0AAASAS,3258500.0
2023-03-01,0603020T0AAACAC,51381789.0
2023-03-01,0204000K0AAABAB,2993499.0
2023-03-01,0604020B0AAAAAA,2200045.0
2023-03-01,0205052N0AAAAAA,21089179.0
2023-03-01,0103050R0AAABAB,9028697.0
2023-03-01,0901020D0AAAEAE,15319786.0
2023-03-01,0501013K0AAAJAJ,5768695.0
2023-03-01,1002010Q0AAABAB,3714400.0
2023-03-01,0304010ABAAAAAA,1521907.0
2023-03-01,1303000D0AAACAC,1337312.0
2023-03-01,0205051J0AAABAB,10836.0
2023-03-01,0501012G0AAAPAP,702400.0
2023-03-01,0202030S0AAATAT,16126771.0
2023-03-01,0407020Q0AAABAB,551292.0
2023-03-01,0411000D0AAADAD,96924.0
2023-03-01,0202040B0AAAAAA,1100454.0
2023-03-01,1001010AJAAACAC,135353.0
2023-03-01,1106000Z0AAAAAA,237340.0
2023-03-01,0205052P0AAAAAA,516000.0
2023-03-01,0212000B0AAABAB,261107081.0
2023-03-01,0403030D0AAABAB,33302660.0
2023-03-01,131002030AAAAAA,2766300.0
2023-03-01,0604011Y0AAAAAA,2132077.0
2023-03-01,0403010X0AAADAD,2335892.0
2023-03-01,0601023B0AAACAC,1351110.0
2023-03-01,0404000S0AAAAAA,197298.0
2023-03-01,1001010AJAAADAD,742421.0
2023-03-01,0408010A0AAAHAH,22396050.0
2023-03-01,0407010Q0AAAAAA,189484.0
2023-03-01,130201100AAAMAM,12132141.0
2023-03-01,020400060AAABAB,48879.0
2023-03-01,0407041Z0AAAAAA,1144570.0
2023-03-01,0204000E0AAABAB,21509042.0
2023-03-01,0102000P0AAABAB,35469015.0
2023-03-01,0402010ADAAAGAG,1329794.0
2023-03-01,0209000L0AAACAC,168607.0
2023-03-01,0204000ABAAABAB,1233324.0
2023-03-01,0408010H0AAAWAW,1484391.0
2023-03-01,0403040X0AAAJAJ,1039928.0
2023-03-01,0408010W0AAACAC,4387564.0
2023-03-01,0101021B0AAAHAH,13351887.0
2023-03-01,0403040W0AAADAD,7414832.0
2023-03-01,0402010U0AAAHAH,748420.0
2023-03-01,0105010C0AAAAAA,156892.0
2023-03-01,0501013B0AAASAS,6347100.0
2023-03-01,0404000L0AAAJAJ,1233175.0
2023-03-01,040702040AAAAAA,223701514.0
2023-03-01,0408010I0AAABAB,1260751.0
2023-03-01,0601021A0AAAAAA,1247202.0
2023-03-01,0501050B0AAAHAH,2548070.0
2023-03-01,0803041B0AAAAAA,4558033.0
2023-03-01,0208020V0AAAAAA,22610430.0
2023-03-01,0406000B0AAABAB,18942978.0
2023-03-01,0206020T0AAAVAV,86590.0
2023-03-01,0501012G0AAAQAQ,3202100.0
2023-03-01,0205020M0AAABAB,511831.0
2023-03-01,0206020R0AAAAAA,2432897.0
2023-03-01,040201030AAAAAA,4006108.0
2023-03-01,1106000ABAAABAB,2507655.0
2023-03-01,0604012P0AAAAAA,3744622.0
2023-03-01,0501012G0AAAAAA,1052859.0
2023-03-01,1002020C0AAAIAI,24189420.0
2023-03-01,0704010M0AAAAAA,369992.0
2023-03-01,0410010B0AAAAAA,127845.0
2023-03-01,1001040C0AAABAB,23061896.0
2023-03-01,0603020T0AAABAB,1031451.0
2023-03-01,0501050B0AAABAB,3820950.0
2023-03-01,040201060AAALAL,1059913.0
2023-03-01,0403030D0AAAAAA,67457169.0
2023-03-01,1304000V0AAAFAF,56310.0
2023-03-01,0402010D0AAAKAK,398268.0
2023-03-01,0501013K0AAAGAG,3290400.0
2023-03-01,0205051U0AAACAC,261931.0
2023-03-01,0408010A0AAAAAA,10743301.0
2023-03-01,1304000Y0AABABA,15096180.0
2023-03-01,1106000AIAAAAAA,490836.0
2023-03-01,1310011M0AAAAAA,102675.0
2023-03-01,0606020W0AAABAB,504272.0
2023-03-01,0409010K0AAAIAI,6974300.0
2023-03-01,0206010K0AAABAB,9609438.0
2023-03-01,0504010Y0AAAFAF,8762321.0
2023-03-01,0205051I0AAACAC,4265517.0
2023-03-01,0501030T0AAAJAJ,4792945.0
2023-03-01,0407020G0AAACAC,54493062.0
2023-03-01,0603010I0AAACAC,10100816.0
2023-03-01,0409010V0AAAAAA,975310.0
2023-03-01,0603020T0AAAXAX,34724.0
2023-03-01,0501120L0AAAAAA,355259.0
2023-03-01,0601023R0AAABAB,260457.0
2023-03-01,0802010G0AAADAD,1968303.0
2023-03-01,0403040X0AAALAL,1440755.0
2023-03-01,0606020R0AAADAD,899708.0
2023-03-01,0307000J0AAAAAA,86950964.0
2023-03-01,0205052N0AAADAD,39009485.0
2023-03-01,020400040AAAAAA,549255.0
2023-03-01,0501080W0AAAIAI,8314207.0
2023-03-01,0205052C0AAAAAA,5947934.0
2023-03-01,0408010A0AAACAC,5846523.0
2023-03-01,0206030Y0AAACAC,1715578.0
2023-03-01,0501021L0AAABAB,1987759.0
2023-03-01,0407041Z0AAABAB,185641.0
2023-03-01,0604011G0AAAIAI,1817010.0
2023-03-01,0402010ADAAADAD,2956975.0
2023-03-01,0408010AEAAACAC,19491196.0
2023-03-01,0211000P0AAACAC,8500203.0
2023-03-01,0501011P0AAAFAF,19553400.0
2023-03-01,0408010W0AAAAAA,15741721.0
2023-03-01,0103010H0AAABAB,4249926.0
2023-03-01,1106000AFAAABAB,661203.0
2023-03-01,0212000AAAAACAC,1641748.0
2023-03-01,1309000I0AAAAAA,19591960.0
2023-03-01,0409020N0AAALAL,429190.0
2023-03-01,0206020L0AAAAAA,16577548.0
2023-03-01,0402010ABAAAKAK,2082808.0
2023-03-01,1001010P0AAAEAE,58154598.0
2023-03-01,0212000X0AAADAD,6884979.0
2023-03-01,0404000S0AAADAD,192143.0
2023-03-01,0501021L0AAAHAH,355218.0
2023-03-01,1001010AHAAABAB,1802374.0
2023-03-01,0704020N0AAABAB,5635700.0
2023-03-01,0304010G0AAACAC,5195352.0
2023-03-01,0704010U0AAAAAA,70421458.0
2023-03-01,0501012G0AAABAB,23174438.0
2023-03-01,0201010F0AAAEAE,9728604.0
2023-03-01,0601023B0AAABAB,1689026.0
2023-03-01,0202020L0AABDBD,56648855.0
2023-03-01,0408010H0AAABAB,12637907.0
2023-03-01,0205052B0AAAAAA,969404.0
2023-03-01,0411000D0AAAAAA,2610971.0
2023-03-01,0407042F0AAAAAA,8315887.0
2023-03-01,0409020C0AAACAC,1599359.0
2023-03-01,0406000T0AAAKAK,1648709.0
2023-03-01,1304000V0AAADAD,30546945.0
2023-03-01,0407020K0AAAEAE,11342.0
2023-03-01,0406000A0AAADAD,266613.0
2023-03-01,0407041R0AAADAD,288571.0
2023-03-01,0406000P0AAAEAE,7523387.0
2023-03-01,0202030S0AAAUAU,2789769.0
2023-03-01,0403040Y0AAAAAA,12287925.0
2023-03-01,0408010F0AAACAC,900463.0
2023-03-01,0407041M0AAAAAA,695416.0
2023-03-01,0409010H0AAADAD,24304.0
2023-03-01,0603020T0AABHBH,1081700.0
2023-03-01,0704050R0AAADAD,1726046.0
2023-03-01,0504010Y0AAAHAH,5510504.0
2023-03-01,0403010R0AAALAL,60065.0
2023-03-01,0402010ABAAACAC,5672156.0
2023-03-01,0403010F0AAABAB,805515.0
2023-03-01,1306020J0AAABAB,709979.0
2023-03-01,0401010T0AAAMAM,1458697.0
2023-03-01,0206020K0AAABAB,2591883.0
2023-03-01,0409010W0AAABAB,1209089.0
2023-03-01,0205052I0AAABAB,5736812.0
2023-03-01,0403030E0AAANAN,1664145.0
2023-03-01,1001010P0AAAIAI,5125285.0
2023-03-01,0205052B0AAACAC,751468.0
2023-03-01,0408010A0AAABAB,16593053.0
