vmpp,Consecutive,first_month,last_month,bnf_code,nm,unit_qty,pre_pc_price,post_pc_price,perc_difference,rx_merge_date,date_3m_start,roll_3m_quantity,3_m_additional_cost
,,,,0603020T0AAATAT,,,,,,,2023-03-01,8179.0,
,,,,0604011G0AAAIAI,,,,,,,2023-03-01,61744.0,
,,,,0406000P0AAAEAE,,,,,,,2023-03-01,268539.0,
,,,,0403040X0AAAMAM,,,,,,,2023-03-01,10502.0,
,,,,020400040AAABAB,,,,,,,2023-03-01,1960.0,
,,,,1001030L0AAAAAA,,,,,,,2023-03-01,16890.0,
,,,,0201010F0AAAEAE,,,,,,,2023-03-01,288372.0,
,,,,0411000D0AAAEAE,,,,,,,2023-03-01,2986.0,
,,,,1501030G0AAAAAA,,,,,,,2023-03-01,2269.0,
,,,,0409010W0AAABAB,,,,,,,2023-03-01,45923.0,
,,,,0401020P0AAACAC,,,,,,,2023-03-01,1970.0,
,,,,0205052Q0AAAAAA,,,,,,,2023-03-01,14658.0,
,,,,0403030E0AAACAC,,,,,,,2023-03-01,86100.0,
,,,,020400080AAABAB,,,,,,,2023-03-01,45303.0,
,,,,0205051I0AAABAB,,,,,,,2023-03-01,34682.0,
,,,,0606020W0AAABAB,,,,,,,2023-03-01,2828.0,
,,,,0403040X0AAAJAJ,,,,,,,2023-03-01,18880.0,
,,,,0202020L0AABDBD,,,,,,,2023-03-01,1768648.0,
,,,,0205052C0AAAAAA,,,,,,,2023-03-01,248553.0,
,,,,0105010E0AAAAAA,,,,,,,2023-03-01,202284.0,
,,,,0403010F0AAABAB,,,,,,,2023-03-01,14056.0,
,,,,0304010E0AAAAAA,,,,,,,2023-03-01,235757.0,
,,,,0408010D0AAACAC,,,,,,,2023-03-01,4478.0,
,,,,0501110C0AAAIAI,,,,,,,2023-03-01,1253.0,
,,,,1106000X0AAACAC,,,,,,,2023-03-01,910.0,
,,,,0409010H0AAAAAA,,,,,,,2023-03-01,57537.0,
,,,,0407010H0AAAWAW,,,,,,,2023-03-01,50400.0,
,,,,1103010G0AAAFAF,,,,,,,2023-03-01,840.0,
,,,,0206020R0AAAEAE,,,,,,,2023-03-01,13706.0,
,,,,0401010T0AAAMAM,,,,,,,2023-03-01,28960.0,
,,,,0409010Y0AAAAAA,,,,,,,2023-03-01,29882.0,
,,,,0401010T0AAANAN,,,,,,,2023-03-01,10183.0,
,,,,0206040X0AAAAAA,,,,,,,2023-03-01,2716.0,
,,,,0204000R0AAAHAH,,,,,,,2023-03-01,972683.0,
,,,,1001010N0AAADAD,,,,,,,2023-03-01,41653.0,
,,,,0404000S0AAAAAA,,,,,,,2023-03-01,3283.0,
,,,,0212000AAAAACAC,,,,,,,2023-03-01,43106.0,
,,,,0402010ADAAAGAG,,,,,,,2023-03-01,19150.0,
,,,,0205052C0AAAHAH,,,,,,,2023-03-01,486259.0,
,,,,0103050E0AAABAB,,,,,,,2023-03-01,96074.0,
,,,,1106000ABAAABAB,,,,,,,2023-03-01,76275.0,
,,,,1001030C0AAAAAA,,,,,,,2023-03-01,251635.0,
,,,,0704020N0AAABAB,,,,,,,2023-03-01,125705.0,
,,,,1310020A0AAAAAA,,,,,,,2023-03-01,5118.0,
,,,,0402010A0AAABAB,,,,,,,2023-03-01,13436.0,
,,,,0403030X0AAABAB,,,,,,,2023-03-01,71981.0,
,,,,0601021A0AAABAB,,,,,,,2023-03-01,2974.0,
,,,,1001010P0AAAIAI,,,,,,,2023-03-01,78170.0,
,,,,0205052C0AAACAC,,,,,,,2023-03-01,914425.0,
,,,,0704020AAAAABAB,,,,,,,2023-03-01,27837.0,
,,,,0501080W0AAAEAE,,,,,,,2023-03-01,119656.0,
,,,,040201030AAAAAA,,,,,,,2023-03-01,95694.0,
,,,,0103010D0AAABAB,,,,,,,2023-03-01,14686.0,
,,,,0402010S0AAADAD,,,,,,,2023-03-01,2060.0,
,,,,0407020ADAAAAAA,,,,,,,2023-03-01,586343.0,
,,,,0601023B0AAAAAA,,,,,,,2023-03-01,17199.0,
,,,,0205051M0AAAAAA,,,,,,,2023-03-01,87791.0,
,,,,0205052Q0AAABAB,,,,,,,2023-03-01,17087.0,
,,,,0410030A0AAAEAE,,,,,,,2023-03-01,5695.0,
,,,,040702040AAAUAU,,,,,,,2023-03-01,16448.0,
,,,,0704020AAAAAAAA,,,,,,,2023-03-01,34760.0,
,,,,0408010W0AAACAC,,,,,,,2023-03-01,120760.0,
,,,,0205052P0AAAAAA,,,,,,,2023-03-01,3248.0,
,,,,0106020M0AAATAT,,,,,,,2023-03-01,199920.0,
,,,,0104020L0AAAAAA,,,,,,,2023-03-01,913037.0,
,,,,0205052I0AAAAAA,,,,,,,2023-03-01,22985.0,
,,,,0205052V0AAABAB,,,,,,,2023-03-01,14735.0,
,,,,0408010A0AAAAAA,,,,,,,2023-03-01,247739.0,
,,,,0902013S0AAACAC,,,,,,,2023-03-01,191659.0,
,,,,1310020N0AAAAAA,,,,,,,2023-03-01,54450.0,
,,,,131002030AAAAAA,,,,,,,2023-03-01,78660.0,
,,,,0205051L0AAABAB,,,,,,,2023-03-01,392108.0,
,,,,0109010U0AAABAB,,,,,,,2023-03-01,109990.0,
,,,,0409010H0AAAHAH,,,,,,,2023-03-01,59929.0,
,,,,0310000N0AAACAC,,,,,,,2023-03-01,6695.0,
,,,,0304010W0AAALAL,,,,,,,2023-03-01,331596.0,
,,,,0204000H0AAAJAJ,,,,,,,2023-03-01,2054322.0,
,,,,1304000G0AACBCB,,,,,,,2023-03-01,180.0,
,,,,0604020B0AAAAAA,,,,,,,2023-03-01,50108.0,
,,,,0601022B0AAARAR,,,,,,,2023-03-01,128740.0,
,,,,0401020T0AAACAC,,,,,,,2023-03-01,3532.0,
,,,,0501012G0AAAAAA,,,,,,,2023-03-01,24691.0,
,,,,0402010ABAAAKAK,,,,,,,2023-03-01,35163.0,
,,,,1001040C0AAAAAA,,,,,,,2023-03-01,1196976.0,
,,,,0402010ADAAABAB,,,,,,,2023-03-01,36638.0,
,,,,0501050B0AAAAAA,,,,,,,2023-03-01,20435.0,
,,,,0501030L0AAABAB,,,,,,,2023-03-01,261594.0,
,,,,0406000B0AAAAAA,,,,,,,2023-03-01,255334.0,
,,,,0205020M0AAACAC,,,,,,,2023-03-01,12439.0,
,,,,0409020S0AAAHAH,,,,,,,2023-03-01,11120.0,
,,,,0403010R0AAALAL,,,,,,,2023-03-01,3190.0,
,,,,0212000X0AAAAAA,,,,,,,2023-03-01,75771.0,
,,,,0304010W0AAADAD,,,,,,,2023-03-01,68209.0,
,,,,1002020T0AAABAB,,,,,,,2023-03-01,55682.0,
,,,,0205040D0AAACAC,,,,,,,2023-03-01,922085.0,
,,,,0105010C0AAADAD,,,,,,,2023-03-01,6062.0,
,,,,0501030I0AAABAB,,,,,,,2023-03-01,314983.0,
,,,,1202020L0AACCCC,,,,,,,2023-03-01,78591.0,
,,,,0212000AAAAAAAA,,,,,,,2023-03-01,307326.0,
,,,,0304010J0AAACAC,,,,,,,2023-03-01,56394.0,
,,,,0409020C0AAADAD,,,,,,,2023-03-01,28475.0,
,,,,0304010D0AAABAB,,,,,,,2023-03-01,56480.0,
,,,,0403040X0AAAGAG,,,,,,,2023-03-01,7194.0,
,,,,0503021C0AAABAB,,,,,,,2023-03-01,62036.0,
,,,,1001010C0AAALAL,,,,,,,2023-03-01,8716.0,
,,,,0604011G0AABDBD,,,,,,,2023-03-01,61924.0,
,,,,040801050AAADAD,,,,,,,2023-03-01,183121.0,
,,,,0408010AEAAADAD,,,,,,,2023-03-01,375082.0,
,,,,0404000S0AAADAD,,,,,,,2023-03-01,3000.0,
,,,,0206030Y0AAACAC,,,,,,,2023-03-01,30013.0,
,,,,0407020Q0AAABAB,,,,,,,2023-03-01,13337.0,
,,,,0205020M0AAAAAA,,,,,,,2023-03-01,39104.0,
,,,,0603010I0AAACAC,,,,,,,2023-03-01,312344.0,
,,,,0205051U0AAACAC,,,,,,,2023-03-01,4900.0,
,,,,0303020G0AAABAB,,,,,,,2023-03-01,648086.0,
,,,,040201060AAABAB,,,,,,,2023-03-01,16692.0,
,,,,0304030C0AABFBF,,,,,,,2023-03-01,2.0,
,,,,0802010G0AAADAD,,,,,,,2023-03-01,30458.0,
,,,,0212000P0AAADAD,,,,,,,2023-03-01,11695.0,
,,,,0407041T0AAAFAF,,,,,,,2023-03-01,101885.0,
,,,,1106000ACAAAAAA,,,,,,,2023-03-01,46030.0,
,,,,0408010H0AAAQAQ,,,,,,,2023-03-01,50626.0,
,,,,0601022B0AAAYAY,,,,,,,2023-03-01,5140.0,
,,,,0204000R0AAAKAK,,,,,,,2023-03-01,64797.0,
,,,,0206020A0AAAAAA,,,,,,,2023-03-01,4266519.0,
,,,,0206030Y0AAABAB,,,,,,,2023-03-01,24472.0,
,,,,0208020V0AABBBB,,,,,,,2023-03-01,3150.0,
,,,,0212000AAAAABAB,,,,,,,2023-03-01,151994.0,
,,,,0209000A0AAAKAK,,,,,,,2023-03-01,328083.0,
,,,,0204000ABAAACAC,,,,,,,2023-03-01,2492.0,
,,,,1304000F0AAAAAA,,,,,,,2023-03-01,322300.0,
,,,,0408010AEAAAEAE,,,,,,,2023-03-01,427458.0,
,,,,0106020C0AAAAAA,,,,,,,2023-03-01,307805.0,
,,,,0206010K0AAACAC,,,,,,,2023-03-01,84631.0,
,,,,0202030X0AAABAB,,,,,,,2023-03-01,15618.0,
,,,,0404000S0AAAEAE,,,,,,,2023-03-01,2257.0,
,,,,1501041T0AAAAAA,,,,,,,2023-03-01,14328.0,
,,,,0102000N0AAABAB,,,,,,,2023-03-01,679783.0,
,,,,0906040N0AAA1A1,,,,,,,2023-03-01,5650.0,
,,,,0205052N0AAADAD,,,,,,,2023-03-01,522415.0,
,,,,0501080D0AAAHAH,,,,,,,2023-03-01,33682.0,
,,,,0206010F0AACICI,,,,,,,2023-03-01,15608.0,
,,,,0403030Z0AAAAAA,,,,,,,2023-03-01,7200.0,
,,,,0503021A0AAAAAA,,,,,,,2023-03-01,15697.0,
,,,,0402010D0AAAIAI,,,,,,,2023-03-01,19785.0,
,,,,0410010A0AAAAAA,,,,,,,2023-03-01,39551.0,
,,,,0501021L0AAABAB,,,,,,,2023-03-01,60422.0,
,,,,0204000E0AAAGAG,,,,,,,2023-03-01,376263.0,
,,,,0408010G0AAACAC,,,,,,,2023-03-01,164312.0,
,,,,0407020Q0AACNCN,,,,,,,2023-03-01,3569095.0,
,,,,0212000Y0AAAKAK,,,,,,,2023-03-01,880.0,
,,,,040801020AAACAC,,,,,,,2023-03-01,2004.0,
,,,,0402010D0AAAKAK,,,,,,,2023-03-01,6495.0,
,,,,020400040AAAAAA,,,,,,,2023-03-01,4305.0,
,,,,0407010H0AAAAAA,,,,,,,2023-03-01,1565182.0,
,,,,0601021X0AAADAD,,,,,,,2023-03-01,492.0,
,,,,0205040D0AAAQAQ,,,,,,,2023-03-01,33689.0,
,,,,0602020N0AAABAB,,,,,,,2023-03-01,8792.0,
,,,,1106000P0AAAAAA,,,,,,,2023-03-01,11935.0,
,,,,0206020L0AAAAAA,,,,,,,2023-03-01,634581.0,
,,,,0304010I0AAABAB,,,,,,,2023-03-01,399830.0,
,,,,1304000G0AACACA,,,,,,,2023-03-01,540.0,
,,,,0504010Y0AAAFAF,,,,,,,2023-03-01,205221.0,
,,,,0408010F0AAABAB,,,,,,,2023-03-01,193123.0,
,,,,0409030R0AAAAAA,,,,,,,2023-03-01,4690.0,
,,,,0401020B0AAABAB,,,,,,,2023-03-01,5639.0,
,,,,0201010F0AAAFAF,,,,,,,2023-03-01,49423.0,
,,,,0501130R0AAADAD,,,,,,,2023-03-01,35365.0,
,,,,1103010C0AAADAD,,,,,,,2023-03-01,10476.0,
,,,,0501012G0AAABAB,,,,,,,2023-03-01,541405.0,
,,,,0103050P0AABVBV,,,,,,,2023-03-01,19950.0,
,,,,0205020M0AAABAB,,,,,,,2023-03-01,11879.0,
,,,,0403040X0AAALAL,,,,,,,2023-03-01,25756.0,
,,,,1001010AJAAAAAA,,,,,,,2023-03-01,32583.0,
,,,,0205052C0AAADAD,,,,,,,2023-03-01,791065.0,
,,,,040201030AAAKAK,,,,,,,2023-03-01,127193.0,
,,,,0304010G0AAAPAP,,,,,,,2023-03-01,100880.0,
,,,,0103010N0AAAAAA,,,,,,,2023-03-01,17424.0,
,,,,0409020S0AAAEAE,,,,,,,2023-03-01,55545.0,
,,,,040702040AAAAAA,,,,,,,2023-03-01,5287136.0,
,,,,0501013K0AAAJAJ,,,,,,,2023-03-01,148593.0,
,,,,0202030S0AAAUAU,,,,,,,2023-03-01,61401.0,
,,,,0607010T0AAABAB,,,,,,,2023-03-01,532.0,
,,,,0803041S0AAABAB,,,,,,,2023-03-01,104500.0,
,,,,0403030Q0AAAAAA,,,,,,,2023-03-01,2295194.0,
,,,,0202030X0AAAAAA,,,,,,,2023-03-01,135382.0,
,,,,1103010C0AAAAAA,,,,,,,2023-03-01,53250.0,
,,,,0103050T0AAABAB,,,,,,,2023-03-01,45589.0,
,,,,0209000Y0AAABAB,,,,,,,2023-03-01,35083.0,
,,,,0801030L0AAAAAA,,,,,,,2023-03-01,18383.0,
,,,,0403040W0AAAEAE,,,,,,,2023-03-01,290732.0,
,,,,0410030A0AAADAD,,,,,,,2023-03-01,7734.0,
,,,,0407042F0AAAAAA,,,,,,,2023-03-01,168084.0,
,,,,0406000B0AAABAB,,,,,,,2023-03-01,340151.0,
,,,,0106020C0AAAEAE,,,,,,,2023-03-01,7588.0,
,,,,1001040C0AAABAB,,,,,,,2023-03-01,575526.0,
,,,,1002020C0AAAIAI,,,,,,,2023-03-01,489874.0,
,,,,0504010T0AAAEAE,,,,,,,2023-03-01,23406.0,
,,,,0205052P0AAABAB,,,,,,,2023-03-01,1820.0,
,,,,1304000Y0AAAAAA,,,,,,,2023-03-01,298040.0,
,,,,0205052N0AAAHAH,,,,,,,2023-03-01,63378.0,
,,,,0601022B0AAAVAV,,,,,,,2023-03-01,670359.0,
,,,,0501012G0AAAGAG,,,,,,,2023-03-01,115600.0,
,,,,0403040X0AAAAAA,,,,,,,2023-03-01,603395.0,
,,,,0202040B0AAABAB,,,,,,,2023-03-01,4365.0,
,,,,0106020I0AAAHAH,,,,,,,2023-03-01,72185.0,
,,,,0206020A0AAABAB,,,,,,,2023-03-01,2481354.0,
,,,,0402010J0AAACAC,,,,,,,2023-03-01,3485.0,
,,,,0410010B0AAAAAA,,,,,,,2023-03-01,1696.0,
,,,,0411000G0AAADAD,,,,,,,2023-03-01,131700.0,
,,,,0202030S0AAAVAV,,,,,,,2023-03-01,41925.0,
,,,,0501013B0AAAKAK,,,,,,,2023-03-01,252200.0,
,,,,0501021L0AAADAD,,,,,,,2023-03-01,21000.0,
,,,,0204000K0AAACAC,,,,,,,2023-03-01,17465.0,
,,,,1001040V0AAAAAA,,,,,,,2023-03-01,21026.0,
,,,,0402010U0AAAEAE,,,,,,,2023-03-01,4050.0,
,,,,1305020D0AAAFAF,,,,,,,2023-03-01,75000.0,
,,,,0408010G0AAAJAJ,,,,,,,2023-03-01,229131.0,
,,,,0205051M0AAAFAF,,,,,,,2023-03-01,228865.0,
,,,,040201030AAAEAE,,,,,,,2023-03-01,37200.0,
,,,,0205052C0AAABAB,,,,,,,2023-03-01,715518.0,
,,,,0408010G0AAAAAA,,,,,,,2023-03-01,784068.0,
,,,,0407010Q0AAAAAA,,,,,,,2023-03-01,2892.0,
,,,,0411000E0AAABAB,,,,,,,2023-03-01,19216.0,
,,,,0411000D0AAAJAJ,,,,,,,2023-03-01,2100.0,
,,,,1002020C0AAABAB,,,,,,,2023-03-01,366960.0,
,,,,0901011P0AAACAC,,,,,,,2023-03-01,997971.0,
,,,,0204000M0AAABAB,,,,,,,2023-03-01,4734.0,
,,,,0501080W0AAAIAI,,,,,,,2023-03-01,151758.0,
,,,,0206030N0AAAAAA,,,,,,,2023-03-01,175130.0,
,,,,0403040X0AAAPAP,,,,,,,2023-03-01,460313.0,
,,,,1203010E0AAAAAA,,,,,,,2023-03-01,284400.0,
,,,,1305030C0AAAAAA,,,,,,,2023-03-01,74100.0,
,,,,0501050B0AAABAB,,,,,,,2023-03-01,53480.0,
,,,,1001010P0AAAEAE,,,,,,,2023-03-01,1714373.0,
,,,,0408010A0AAABAB,,,,,,,2023-03-01,408443.0,
,,,,0601021A0AAACAC,,,,,,,2023-03-01,774.0,
,,,,0501050C0AAABAB,,,,,,,2023-03-01,80374.0,
,,,,0204000R0AAAJAJ,,,,,,,2023-03-01,1083844.0,
,,,,0202040B0AAAAAA,,,,,,,2023-03-01,23569.0,
,,,,0407020G0AAACAC,,,,,,,2023-03-01,906304.0,
,,,,0803041L0AAAAAA,,,,,,,2023-03-01,140594.0,
,,,,0403010X0AAADAD,,,,,,,2023-03-01,59389.0,
,,,,0212000B0AAADAD,,,,,,,2023-03-01,1585039.0,
,,,,0905030G0AABCBC,,,,,,,2023-03-01,13700.0,
,,,,0501013B0AAABAB,,,,,,,2023-03-01,951984.0,
,,,,0503021C0AAACAC,,,,,,,2023-03-01,247565.0,
,,,,0202020L0AABBBB,,,,,,,2023-03-01,990601.0,
,,,,0501013B0AAASAS,,,,,,,2023-03-01,82700.0,
,,,,0501012G0AAAPAP,,,,,,,2023-03-01,22000.0,
,,,,0403040W0AAABAB,,,,,,,2023-03-01,305718.0,
,,,,0103050E0AAAGAG,,,,,,,2023-03-01,101732.0,
,,,,0702010F0AAACAC,,,,,,,2023-03-01,2117.0,
,,,,1001030L0AAABAB,,,,,,,2023-03-01,52800.0,
,,,,1001010AJAAADAD,,,,,,,2023-03-01,17527.0,
,,,,0803042A0AAABAB,,,,,,,2023-03-01,12306.0,
,,,,0603020G0AAADAD,,,,,,,2023-03-01,37513.0,
,,,,0205051I0AAADAD,,,,,,,2023-03-01,88662.0,
,,,,0403010J0AAAAAA,,,,,,,2023-03-01,68288.0,
,,,,0704010V0AAAAAA,,,,,,,2023-03-01,12875.0,
,,,,0408010H0AAAAAA,,,,,,,2023-03-01,343240.0,
,,,,0407020K0AAABAB,,,,,,,2023-03-01,238.0,
,,,,0407041Z0AAABAB,,,,,,,2023-03-01,2406.0,
,,,,0409020S0AAAGAG,,,,,,,2023-03-01,1200.0,
,,,,0205052I0AAACAC,,,,,,,2023-03-01,55615.0,
,,,,0212000B0AAAAAA,,,,,,,2023-03-01,1309531.0,
,,,,040801060AACSCS,,,,,,,2023-03-01,30720.0,
,,,,1303000D0AAACAC,,,,,,,2023-03-01,12200.0,
,,,,0501090K0AAAIAI,,,,,,,2023-03-01,336.0,
,,,,0408010H0AAA1A1,,,,,,,2023-03-01,112227.0,
,,,,0202030S0AAATAT,,,,,,,2023-03-01,475625.0,
,,,,0206020R0AAAAAA,,,,,,,2023-03-01,54842.0,
,,,,0403030E0AAAEAE,,,,,,,2023-03-01,14999.0,
,,,,020400080AAAFAF,,,,,,,2023-03-01,65905.0,
,,,,0204000ABAAAAAA,,,,,,,2023-03-01,199909.0,
,,,,0601023R0AAACAC,,,,,,,2023-03-01,4136.0,
,,,,0402010ABAABFBF,,,,,,,2023-03-01,3150.0,
,,,,1106000AJAAAAAA,,,,,,,2023-03-01,6140.0,
,,,,0407041R0AAABAB,,,,,,,2023-03-01,12473.0,
,,,,0408010F0AAACAC,,,,,,,2023-03-01,26084.0,
,,,,1001010AJAAABAB,,,,,,,2023-03-01,29232.0,
,,,,0704010U0AAAAAA,,,,,,,2023-03-01,1806604.0,
,,,,0408010H0AAAWAW,,,,,,,2023-03-01,28592.0,
,,,,0605020E0AAACAC,,,,,,,2023-03-01,280.0,
,,,,0704020ABAAABAB,,,,,,,2023-03-01,169485.0,
,,,,0205051R0AAAMAM,,,,,,,2023-03-01,73172.0,
,,,,020400060AAABAB,,,,,,,2023-03-01,1596.0,
,,,,0408010A0AAACAC,,,,,,,2023-03-01,129850.0,
,,,,0407010H0AAAQAQ,,,,,,,2023-03-01,413278.0,
,,,,0409010H0AAACAC,,,,,,,2023-03-01,29419.0,
,,,,0408010H0AAABAB,,,,,,,2023-03-01,305061.0,
,,,,0407041Z0AAAAAA,,,,,,,2023-03-01,19202.0,
,,,,0604011Y0AAAAAA,,,,,,,2023-03-01,50225.0,
,,,,0409020N0AAALAL,,,,,,,2023-03-01,4350.0,
,,,,0501011P0AAAFAF,,,,,,,2023-03-01,327500.0,
,,,,1106000AAAAAAAA,,,,,,,2023-03-01,10920.0,
,,,,0205052B0AAABAB,,,,,,,2023-03-01,11702.0,
,,,,0402010ABAAADAD,,,,,,,2023-03-01,62856.0,
,,,,0501100H0AAAFAF,,,,,,,2023-03-01,3878.0,
,,,,0408010G0AAABAB,,,,,,,2023-03-01,2471331.0,
,,,,040201060AAAQAQ,,,,,,,2023-03-01,26490.0,
,,,,0802010M0AAABAB,,,,,,,2023-03-01,114926.0,
,,,,0205052V0AAACAC,,,,,,,2023-03-01,15602.0,
,,,,0205052X0AAAAAA,,,,,,,2023-03-01,1512.0,
,,,,0204000E0AAACAC,,,,,,,2023-03-01,116342.0,
,,,,0408010AEAAAGAG,,,,,,,2023-03-01,374419.0,
,,,,0406000S0AAABAB,,,,,,,2023-03-01,71027.0,
,,,,0307000J0AAACAC,,,,,,,2023-03-01,225930.0,
,,,,0603020T0AAAXAX,,,,,,,2023-03-01,211.0,
,,,,040801050AAAAAA,,,,,,,2023-03-01,135047.0,
,,,,0204000K0AAABAB,,,,,,,2023-03-01,98453.0,
,,,,0301020I0AAACAC,,,,,,,2023-03-01,40201.0,
,,,,040201060AAALAL,,,,,,,2023-03-01,20705.0,
,,,,1002020S0AAABAB,,,,,,,2023-03-01,148510.0,
,,,,040201060AAAAAA,,,,,,,2023-03-01,90662.0,
,,,,0403040X0AAANAN,,,,,,,2023-03-01,840657.0,
,,,,0803041C0AAAAAA,,,,,,,2023-03-01,59279.0,
,,,,0304010G0AAABAB,,,,,,,2023-03-01,119495.0,
,,,,0101021B0AAAHAH,,,,,,,2023-03-01,469660.0,
,,,,0205052V0AAAAAA,,,,,,,2023-03-01,10570.0,
,,,,0704020Z0AAAAAA,,,,,,,2023-03-01,25386.0,
,,,,0403040Y0AAAAAA,,,,,,,2023-03-01,314054.0,
,,,,0501021L0AAAGAG,,,,,,,2023-03-01,6894.0,
,,,,0606020R0AAADAD,,,,,,,2023-03-01,39264.0,
,,,,0205052B0AAAAAA,,,,,,,2023-03-01,9618.0,
,,,,0205051I0AAACAC,,,,,,,2023-03-01,62150.0,
,,,,0407020K0AAAEAE,,,,,,,2023-03-01,133.0,
,,,,0403010R0AAAAAA,,,,,,,2023-03-01,68252.0,
,,,,0501012G0AAAFAF,,,,,,,2023-03-01,110300.0,
,,,,0401020P0AAABAB,,,,,,,2023-03-01,152304.0,
,,,,0105010C0AAAAAA,,,,,,,2023-03-01,3780.0,
,,,,0206030Y0AAAAAA,,,,,,,2023-03-01,65800.0,
,,,,0901020N0AAABAB,,,,,,,2023-03-01,19129.0,
,,,,0205051J0AAAAAA,,,,,,,2023-03-01,1092.0,
,,,,0501021L0AAAHAH,,,,,,,2023-03-01,3206.0,
,,,,0102000P0AAABAB,,,,,,,2023-03-01,1122722.0,
,,,,0501011P0AAAJAJ,,,,,,,2023-03-01,703054.0,
,,,,0501012G0AAAQAQ,,,,,,,2023-03-01,87500.0,
,,,,0205051K0AAAAAA,,,,,,,2023-03-01,4214.0,
,,,,0403040W0AAADAD,,,,,,,2023-03-01,348271.0,
,,,,0211000P0AAACAC,,,,,,,2023-03-01,154296.0,
,,,,1202010U0AAAAAA,,,,,,,2023-03-01,18479.0,
,,,,1310040Q0AAABAB,,,,,,,2023-03-01,50520.0,
,,,,0407010H0AADSDS,,,,,,,2023-03-01,63054.0,
,,,,0103050R0AAAAAA,,,,,,,2023-03-01,71167.0,
,,,,0402010ADAAAAAA,,,,,,,2023-03-01,69449.0,
,,,,0901020D0AAAEAE,,,,,,,2023-03-01,340963.0,
,,,,0212000B0AAABAB,,,,,,,2023-03-01,7020829.0,
,,,,0704020N0AAAAAA,,,,,,,2023-03-01,61968.0,
,,,,0103050E0AAAFAF,,,,,,,2023-03-01,191295.0,
,,,,0403030D0AAAAAA,,,,,,,2023-03-01,1895061.0,
,,,,0403010X0AAABAB,,,,,,,2023-03-01,69465.0,
,,,,0603020T0AABKBK,,,,,,,2023-03-01,796.0,
,,,,0403010F0AAACAC,,,,,,,2023-03-01,41356.0,
,,,,0103050E0AAAAAA,,,,,,,2023-03-01,122685.0,
,,,,0501030V0AAAFAF,,,,,,,2023-03-01,4260.0,
,,,,0409010N0AAADAD,,,,,,,2023-03-01,185229.0,
,,,,0501050B0AAAHAH,,,,,,,2023-03-01,49210.0,
,,,,0601023B0AAABAB,,,,,,,2023-03-01,31426.0,
,,,,0105010E0AAAPAP,,,,,,,2023-03-01,13620.0,
,,,,0802010G0AAAEAE,,,,,,,2023-03-01,184943.0,
,,,,0202020D0AAAEAE,,,,,,,2023-03-01,568606.0,
,,,,0407010F0AAAFAF,,,,,,,2023-03-01,452002.0,
,,,,1304000Y0AABABA,,,,,,,2023-03-01,384300.0,
,,,,0605020E0AAAEAE,,,,,,,2023-03-01,30750.0,
,,,,0203020D0AAABAB,,,,,,,2023-03-01,84797.0,
,,,,1310020H0AAABAB,,,,,,,2023-03-01,325580.0,
,,,,0411000G0AAAAAA,,,,,,,2023-03-01,66094.0,
,,,,040201030AAABAB,,,,,,,2023-03-01,53717.0,
,,,,0409010N0AAABAB,,,,,,,2023-03-01,298362.0,
,,,,0403020H0AAAAAA,,,,,,,2023-03-01,476.0,
,,,,0501013K0AAAGAG,,,,,,,2023-03-01,83300.0,
,,,,0402010A0AAAEAE,,,,,,,2023-03-01,6191.0,
,,,,0103050P0AAAAAA,,,,,,,2023-03-01,9888682.0,
,,,,1106000L0AAAAAA,,,,,,,2023-03-01,71625.0,
,,,,1106000AEAAAAAA,,,,,,,2023-03-01,2427.5,
,,,,0501120L0AAAAAA,,,,,,,2023-03-01,5175.0,
,,,,0409010B0AAAAAA,,,,,,,2023-03-01,44680.0,
,,,,0704050R0AAADAD,,,,,,,2023-03-01,51050.0,
,,,,0205051M0AAABAB,,,,,,,2023-03-01,173099.0,
,,,,0403030E0AAAHAH,,,,,,,2023-03-01,5110.0,
,,,,0704020ABAAAAAA,,,,,,,2023-03-01,325403.0,
,,,,0103050L0AAAHAH,,,,,,,2023-03-01,107837.0,
,,,,0406000D0AAAAAA,,,,,,,2023-03-01,200151.0,
,,,,0601023B0AAACAC,,,,,,,2023-03-01,21448.0,
,,,,1106000ADAAAAAA,,,,,,,2023-03-01,13537.5,
,,,,0501050B0AAADAD,,,,,,,2023-03-01,93900.0,
,,,,0403040W0AAAKAK,,,,,,,2023-03-01,37789.0,
,,,,0209000Y0AAAAAA,,,,,,,2023-03-01,4620.0,
,,,,0702020F0AAAKAK,,,,,,,2023-03-01,869.0,
,,,,0603020T0AAACAC,,,,,,,2023-03-01,1510105.0,
,,,,1001010C0AAAFAF,,,,,,,2023-03-01,1404.0,
,,,,0212000L0AAAAAA,,,,,,,2023-03-01,439109.0,
,,,,1106000ABAAAAAA,,,,,,,2023-03-01,24150.0,
,,,,0703021Q0AAAAAA,,,,,,,2023-03-01,1965506.0,
,,,,0603020T0AABHBH,,,,,,,2023-03-01,25759.0,
,,,,0407042Q0AAACAC,,,,,,,2023-03-01,39250.0,
,,,,0603020J0AAADAD,,,,,,,2023-03-01,168816.0,
,,,,0103050T0AAAAAA,,,,,,,2023-03-01,22782.0,
,,,,0501013B0AAAJAJ,,,,,,,2023-03-01,41500.0,
,,,,1106000AHAAAAAA,,,,,,,2023-03-01,522.5,
,,,,0601022B0AAAZAZ,,,,,,,2023-03-01,3450.0,
